n,dist,p
1000,0.44000000000000006,0.011
10000,0.44000000000000006,0.0154
10000,0.44000000000000006,0.0144
10000,0.44000000000000006,0.0154
10000,0.44000000000000006,0.018
10000,0.44000000000000006,0.017
100000,0.44000000000000006,0.01711
100000,0.44000000000000006,0.01682
100000,0.44000000000000006,0.01717
100000,0.44000000000000006,0.0167
100000,0.44000000000000006,0.01636
100,0.45000000000000007,0.01
100,0.45000000000000007,0.01
100,0.45000000000000007,0.01
100,0.45000000000000007,0.01
100,0.45000000000000007,0.01
1000,0.45000000000000007,0.001
1000,0.45000000000000007,0.001
1000,0.45000000000000007,0.001
1000,0.45000000000000007,0.001
1000,0.45000000000000007,0.001
10000,0.45000000000000007,0.0001
10000,0.45000000000000007,0.0001
10000,0.45000000000000007,0.0001
10000,0.45000000000000007,0.0001
10000,0.45000000000000007,0.0001
100000,0.45000000000000007,2e-05
100000,0.45000000000000007,1e-05
100000,0.45000000000000007,1e-05
100000,0.45000000000000007,1e-05
100000,0.45000000000000007,2e-05
100,0.4600000000000001,0.08
100,0.4600000000000001,0.03
100,0.4600000000000001,0.09
100,0.4600000000000001,0.09
100,0.4600000000000001,0.12
1000,0.4600000000000001,0.101
1000,0.4600000000000001,0.109
1000,0.4600000000000001,0.09
1000,0.4600000000000001,0.099
1000,0.4600000000000001,0.113
10000,0.4600000000000001,0.093
10000,0.4600000000000001,0.0937
10000,0.4600000000000001,0.0953
10000,0.4600000000000001,0.093
10000,0.4600000000000001,0.0961
100000,0.4600000000000001,0.09345
100000,0.4600000000000001,0.09718
100000,0.4600000000000001,0.09426
100000,0.4600000000000001,0.09654
100000,0.4600000000000001,0.09594
100,0.4700000000000001,0.23
100,0.4700000000000001,0.27
100,0.4700000000000001,0.14
100,0.4700000000000001,0.17
100,0.4700000000000001,0.21
1000,0.4700000000000001,0.187
1000,0.4700000000000001,0.2
1000,0.4700000000000001,0.186
1000,0.4700000000000001,0.195
1000,0.4700000000000001,0.178
10000,0.4700000000000001,0.1913
10000,0.4700000000000001,0.1907
10000,0.4700000000000001,0.1857
10000,0.4700000000000001,0.1936
10000,0.4700000000000001,0.1914
100000,0.4700000000000001,0.19003
100000,0.4700000000000001,0.19074
100000,0.4700000000000001,0.18935
100000,0.4700000000000001,0.19011
100000,0.4700000000000001,0.18916
100,0.4800000000000001,0.49
100,0.4800000000000001,0.43
100,0.4800000000000001,0.46
100,0.4800000000000001,0.45
100,0.4800000000000001,0.35
1000,0.4800000000000001,0.435
1000,0.4800000000000001,0.417
1000,0.4800000000000001,0.424
1000,0.4800000000000001,0.394
1000,0.4800000000000001,0.406
10000,0.4800000000000001,0.4139
10000,0.4800000000000001,0.3986
10000,0.4800000000000001,0.4066
10000,0.4800000000000001,0.4148
10000,0.4800000000000001,0.3985
100000,0.4800000000000001,0.40689
100000,0.4800000000000001,0.40777
100000,0.4800000000000001,0.40447
100000,0.4800000000000001,0.40891
100000,0.4800000000000001,0.40875
100,0.4900000000000001,0.5
100,0.4900000000000001,0.37
100,0.4900000000000001,0.37
100,0.4900000000000001,0.37
100,0.4900000000000001,0.4
1000,0.4900000000000001,0.405
1000,0.4900000000000001,0.422
1000,0.4900000000000001,0.416
1000,0.4900000000000001,0.428
1000,0.4900000000000001,0.43
10000,0.4900000000000001,0.4273
10000,0.4900000000000001,0.4211
10000,0.4900000000000001,0.4245
10000,0.4900000000000001,0.4227
10000,0.4900000000000001,0.4221
100000,0.4900000000000001,0.42141
100000,0.4900000000000001,0.42149
100000,0.4900000000000001,0.42255
100000,0.4900000000000001,0.42036
100000,0.4900000000000001,0.42112
100,0.5000000000000001,0.42
100,0.5000000000000001,0.51
100,0.5000000000000001,0.45
100,0.5000000000000001,0.57
100,0.5000000000000001,0.49
1000,0.5000000000000001,0.457
1000,0.5000000000000001,0.459
